timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,1042,743251,2.475,997,715698,498.44575012089484,357810.056639944,713.2927063339731,8,1663.8189131417635,1093111.0278930108,8,1
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,121,72700,0.275,0,0,0.0,0.0,600.8264462809917,8,1663.8189131417635,1093111.0278930108,8,1
1781798522.870093,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,84.813,0,0,0.0,0.0,233.24324324324326,3,378.29122886133035,221628.75361816684,3,1
1781798522.870093,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,82.827,0,0,0.0,0.0,207.72808988764044,3,378.29122886133035,221628.75361816684,3,1
1781798522.870093,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,4353,2665758,12.419,758,444088,378.29122886133035,221628.75361816684,612.395589248794,3,378.29122886133035,221628.75361816684,3,1
1781798524.869549,attacco_distribuito_r1,4,10.0.0.10,10.0.0.4,17,60187,9994,1983,1332063,4.486,912,574318,455.6266934556817,286923.9159342985,671.7413010590016,2,862.2935009917835,545969.1735627775,2,1
1781798524.869549,attacco_distribuito_r1,4,10.0.0.11,10.0.0.4,17,33108,9993,955,604520,2.285,814,518515,406.6668075361019,259045.25762847895,633.0052356020942,2,862.2935009917835,545969.1735627775,2,1
1781798524.8721752,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,82.818,0,0,0.0,0.0,262.6846361185984,3,682.1420173138763,431452.82846342114,3,1
1781798524.8721752,attacco_distribuito_r1,3,10.0.0.7,10.0.0.4,17,46417,9996,3327,2142205,8.442,847,542585,422.96800048671537,270951.7031217054,643.8848812744214,3,682.1420173138763,431452.82846342114,3,1
1781798524.8721752,attacco_distribuito_r1,3,10.0.0.9,10.0.0.4,17,38146,9995,1716,1088905,6.465,519,321406,259.1740168271609,160501.12534171576,634.5600233100233,3,682.1420173138763,431452.82846342114,3,1
1781798524.8723829,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,86.814,0,0,0.0,0.0,233.24324324324326,3,420.0191259758625,250295.4402503771,3,1
1781798524.8723829,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,84.828,0,0,0.0,0.0,207.72808988764044,3,420.0191259758625,250295.4402503771,3,1
1781798524.8723829,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,5194,3166922,14.42,841,501164,420.0191259758625,250295.4402503771,609.726992683866,3,420.0191259758625,250295.4402503771,3,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,86.801,0,0,0.0,0.0,233.24324324324326,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,84.816,0,0,0.0,0.0,207.72808988764044,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,82.805,0,0,0.0,0.0,262.6846361185984,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,5142,3141479,14.407,796,478882,397.46236545314827,239117.5533830836,610.9449630493971,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,3659,2337142,12.48,632,439810,315.57313437988654,219607.94340445873,638.7379065318393,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,4338,2633702,10.494,841,494365,419.93197154032373,246848.5958508111,607.1235592438912,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.7,10.0.0.4,17,46417,9996,3283,2113975,8.428,816,520633,407.4488570474485,259964.853910765,643.9156259518733,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.9,10.0.0.4,17,38146,9995,1707,1083154,6.449,513,316938,256.15350939380033,158254.93364571597,634.5366139425894,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.10,10.0.0.4,17,60187,9994,1936,1312854,4.464,904,574376,451.38942006236937,286800.0547983888,678.1270661157025,10,2700.846651678491,1699961.5167805066,10,1
1781798524.8725026,attacco_distribuito_r1,2,10.0.0.11,10.0.0.4,17,33108,9993,913,584432,2.223,907,579518,452.8873938015144,289367.58178728336,640.1226725082147,10,2700.846651678491,1699961.5167805066,10,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,86.808,0,0,0.0,0.0,233.24324324324326,8,1989.236660146631,1241697.101622914,8,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,84.822,0,0,0.0,0.0,207.72808988764044,8,1989.236660146631,1241697.101622914,8,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,82.811,0,0,0.0,0.0,262.6846361185984,8,1989.236660146631,1241697.101622914,8,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,5194,3166922,14.416,842,501576,420.4159808844035,250440.10217111112,609.726992683866,8,1989.236660146631,1241697.101622914,8,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,3327,2142205,8.435,848,543011,423.4118192279978,271128.8624655829,643.8848812744214,8,1989.236660146631,1241697.101622914,8,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,1716,1088905,6.456,520,322077,259.6393231115081,160815.1043649715,634.5600233100233,8,1989.236660146631,1241697.101622914,8,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,1982,1331611,4.476,940,588360,469.34800716311076,293771.9079728594,671.8521695257316,8,1989.236660146631,1241697.101622914,8,1
1781798524.872757,attacco_distribuito_r1,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,955,604520,2.276,834,531820,416.421529759611,265541.1246483889,633.0052356020942,8,1989.236660146631,1241697.101622914,8,1
1781798526.871126,attacco_distribuito_r1,4,10.0.0.10,10.0.0.4,17,60187,9994,2677,1758755,6.4879999999999995,694,426692,346.7266233102591,213177.9198177249,656.9872992155398,3,676.4666397148283,411559.5058084229,3,1
1781798526.871126,attacco_distribuito_r1,4,10.0.0.11,10.0.0.4,17,33108,9993,1615,1001596,4.287,660,397076,329.7400164045692,198381.58599069805,620.1832817337462,3,676.4666397148283,411559.5058084229,3,1
1781798526.871126,attacco_distribuito_r1,4,10.0.0.12,10.0.0.4,17,60646,9992,678,465297,1.893,0,0,0.0,0.0,686.2787610619469,3,676.4666397148283,411559.5058084229,3,1
1781798526.8738441,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,88.816,0,0,0.0,0.0,233.24324324324326,3,347.2462901458378,197096.99428677754,3,1
1781798526.8738441,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,86.83,0,0,0.0,0.0,207.72808988764044,3,347.2462901458378,197096.99428677754,3,1
1781798526.8738441,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,5889,3561404,16.422,695,394482,347.2462901458378,197096.99428677754,604.7553065036509,3,347.2462901458378,197096.99428677754,3,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,88.803,0,0,0.0,0.0,233.24324324324326,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,86.818,0,0,0.0,0.0,207.72808988764044,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,84.807,0,0,0.0,0.0,262.6846361185984,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,5766,3498683,16.409,624,357204,311.7613644932019,178465.39493979115,606.778182448838,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,4227,2694900,14.482,568,357758,283.7827805002222,178742.18307429313,637.5443577004968,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,5191,3120424,12.496,853,486722,426.17378832163655,243174.86353984007,601.1219418223849,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.7,10.0.0.4,17,46417,9996,4001,2558292,10.43,718,444317,358.7254161957034,221988.58042872752,639.4131467133217,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.9,10.0.0.4,17,38146,9995,2141,1368012,8.451,434,284858,216.83402594559232,142320.06212628927,638.9593647828118,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.10,10.0.0.4,17,60187,9994,2573,1697983,6.466,637,385129,318.2563929201436,192417.21561843326,659.9234356781967,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.11,10.0.0.4,17,33108,9993,1533,945974,4.225,620,361542,309.76289420798906,180632.73596410447,617.0737116764514,11,2225.296662584489,1337741.035691479,11,1
1781798526.8740335,attacco_distribuito_r1,2,10.0.0.12,10.0.0.4,17,60646,9992,591,402310,1.7189999999999999,0,0,0.0,0.0,680.7275803722504,11,2225.296662584489,1337741.035691479,11,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,88.81,0,0,0.0,0.0,233.24324324324326,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,86.824,0,0,0.0,0.0,207.72808988764044,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,84.813,0,0,0.0,0.0,262.6846361185984,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,5889,3561404,16.418,695,394482,347.2400441792672,197093.44907615206,604.7553065036509,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,4151,2652310,10.437,824,510105,411.69179338664196,254861.70177851093,638.9568778607564,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,2207,1405186,8.458,491,316281,245.31634775830244,158022.19915548604,636.6950611690077,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,2677,1758755,6.478,695,427144,347.2400441792672,213412.23227468907,656.9872992155398,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,1614,1001173,4.2780000000000005,659,396653,329.253509516744,198178.13704149477,620.3054522924411,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8742542,attacco_distribuito_r1,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,680,466537,1.873,0,0,0.0,0.0,686.0838235294118,9,1680.7417390202227,1021567.7193263329,9,1
1781798526.8744428,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,84.82,0,0,0.0,0.0,262.6846361185984,3,663.2480097031253,416376.41260953795,3,1
1781798526.8744428,attacco_distribuito_r1,3,10.0.0.7,10.0.0.4,17,46417,9996,4152,2653093,10.444,825,510888,412.0328373532216,255154.70570874264,638.991570327553,3,663.2480097031253,416376.41260953795,3,1
1781798526.8744428,attacco_distribuito_r1,3,10.0.0.9,10.0.0.4,17,38146,9995,2219,1411714,8.467,503,322809,251.21517234990358,161221.70690079528,636.1937809824245,3,663.2480097031253,416376.41260953795,3,1
1781798528.8710425,attacco_distribuito_r1,4,10.0.0.10,10.0.0.4,17,60187,9994,3587,2302116,8.488,910,543361,455.0189848714715,271691.83586675563,641.7942570393086,3,1483.0618781634994,891296.1877748633,3,1
1781798528.8710425,attacco_distribuito_r1,4,10.0.0.11,10.0.0.4,17,33108,9993,2397,1463461,6.287,782,461865,391.01631447196786,230942.13565677166,610.5385899040467,3,1483.0618781634994,891296.1877748633,3,1
1781798528.8710425,attacco_distribuito_r1,4,10.0.0.12,10.0.0.4,17,60646,9992,1952,1242589,3.893,1274,777292,637.0265788200601,388662.2162513361,636.5722336065573,3,1483.0618781634994,891296.1877748633,3,1
1781798528.874991,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,90.816,0,0,0.0,0.0,233.24324324324326,3,393.27449770760853,240237.74847195743,3,1
1781798528.874991,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,88.83,0,0,0.0,0.0,207.72808988764044,3,393.27449770760853,240237.74847195743,3,1
1781798528.874991,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,6676,4042155,18.422,787,480751,393.27449770760853,240237.74847195743,605.475584182145,3,393.27449770760853,240237.74847195743,3,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,90.81,0,0,0.0,0.0,233.24324324324326,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,88.824,0,0,0.0,0.0,207.72808988764044,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,86.813,0,0,0.0,0.0,262.6846361185984,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,6675,4041348,18.418,786,479944,392.82064925591345,239862.48560620882,605.445393258427,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,5047,3211576,12.437,896,559266,447.7955492790057,279505.38578467903,636.3336635625124,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,2885,1840062,10.458,678,434876,338.84529286960475,217338.76929492955,637.8031195840555,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,3587,2302116,8.478,910,543361,454.79235473649015,271556.51501315826,641.7942570393086,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,2397,1463461,6.2780000000000005,783,462288,391.3213338007382,231038.51438068412,610.5385899040467,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.8751674,attacco_distribuito_r1,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,1953,1243309,3.873,1273,776772,636.2095248126944,388208.7549157944,636.6149513568869,9,2661.7847047544465,1627510.4249954543,9,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,90.803,0,0,0.0,0.0,233.24324324324326,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,88.818,0,0,0.0,0.0,207.72808988764044,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,86.807,0,0,0.0,0.0,262.6846361185984,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,6416,3871926,18.409,650,373243,324.7628334620251,186485.31423056408,603.4797381546134,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,5030,3166557,16.482,803,471657,401.2070081077018,235656.4057572283,629.5341948310139,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,6001,3603953,14.496,810,483529,404.70445400652363,241588.07400163007,600.558740209965,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.7,10.0.0.4,17,46417,9996,4703,3003758,12.43,702,445466,350.74386013898715,222570.46210922228,638.6897724856475,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.9,10.0.0.4,17,38146,9995,2773,1765879,10.451,632,397867,315.76940115076906,198788.32963236238,636.8117562206996,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.10,10.0.0.4,17,60187,9994,3299,2123625,8.466,726,425642,362.7351032206619,212665.6953237589,643.717793270688,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.11,10.0.0.4,17,33108,9993,2312,1409285,6.225,779,463311,389.21576502602704,231486.4509755759,609.5523356401384,11,3100.7356068697354,1879207.159909534,11,1
1781798528.875494,attacco_distribuito_r1,2,10.0.0.12,10.0.0.4,17,60646,9992,1695,1102754,3.719,1104,700444,551.5971817570396,349966.4278791919,650.5923303834808,11,3100.7356068697354,1879207.159909534,11,1
1781798528.8758323,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,86.82,0,0,0.0,0.0,262.6846361185984,3,780.4577756027921,493392.21490044123,3,1
1781798528.8758323,attacco_distribuito_r1,3,10.0.0.7,10.0.0.4,17,46417,9996,5047,3211576,12.444,895,558483,447.189314445902,279047.6311728388,636.3336635625124,3,780.4577756027921,493392.21490044123,3,1
1781798528.8758323,attacco_distribuito_r1,3,10.0.0.9,10.0.0.4,17,38146,9995,2886,1840701,10.467,667,428987,333.2684611568901,214344.58372760244,637.8035343035343,3,780.4577756027921,493392.21490044123,3,1
1781798530.8719203,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,92.816,0,0,0.0,0.0,233.24324324324326,3,381.08507856450467,237636.84299909894,3,1
1781798530.8719203,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,90.83,0,0,0.0,0.0,207.72808988764044,3,381.08507856450467,237636.84299909894,3,1
1781798530.8719203,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,7437,4516699,20.422,761,474544,381.08507856450467,237636.84299909894,607.3280892833131,3,381.08507856450467,237636.84299909894,3,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,92.81,0,0,0.0,0.0,233.24324324324326,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,90.824,0,0,0.0,0.0,207.72808988764044,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,88.813,0,0,0.0,0.0,262.6846361185984,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,7436,4516093,20.418,761,474745,380.5840236677924,237424.91762965324,607.3282678859601,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,5607,3530884,14.437,560,319308,280.06183081992606,159689.25549187313,629.7278401997503,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,3581,2268051,12.458,696,427989,348.0768468761938,214041.75519783812,633.3568835520804,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,4228,2680969,10.478,641,378853,320.57077420637967,189468.32998503832,634.0986281929991,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,3045,1889739,8.278,648,426278,324.07154709162876,213186.0662826008,620.6039408866995,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8747258,attacco_distribuito_r1,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,2623,1671001,5.873,670,427692,335.07397615955443,213893.2224054211,637.0571864277545,9,1988.438998821475,1227703.5469924249,9,1
1781798530.8749824,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,92.803,0,0,0.0,0.0,233.24324324324326,11,2710.193330155195,1653103.902223369,11,1
1781798530.8749824,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,90.818,0,0,0.0,0.0,207.72808988764044,11,2710.193330155195,1653103.902223369,11,1
1781798530.8749824,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,88.807,0,0,0.0,0.0,262.6846361185984,11,2710.193330155195,1653103.902223369,11,1
1781798530.8749824,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,7179,4349594,20.409,763,477668,381.59762149998414,238895.11489731903,605.8774202535172,11,2710.193330155195,1653103.902223369,11,1
1781798530.8749824,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,5689,3559122,18.482,659,392565,329.58431529290897,196332.72645365828,625.6146950254878,11,2710.193330155195,1653103.902223369,11,1
